active,component_name,component_version,created,cvssv3,cvssv3_score,cvssv4,cvssv4_score,cwe,date,defect_review_requested_by,defect_review_requested_by_id,description,duplicate,duplicate_finding,duplicate_finding_id,dynamic_finding,effort_for_fixing,epss_percentile,epss_score,false_p,file_path,finding_group,fix_available,has_finding_group,has_jira_configured,has_jira_group_issue,has_jira_issue,hash_code,id,impact,is_mitigated,kev_date,known_exploited,last_reviewed,last_reviewed_by,last_reviewed_by_id,last_status_update,line,mitigated,mitigated_by,mitigated_by_id,mitigation,nb_occurences,numerical_severity,out_of_scope,param,payload,pgh_event_models,pk,planned_remediation_date,planned_remediation_version,publish_date,ransomware_used,references,reporter,reporter_id,review_requested_by,review_requested_by_id,risk_accepted,sast_sink_object,sast_source_file_path,sast_source_line,sast_source_object,scanner_confidence,service,severity,severity_justification,sla_age,sla_age_days,sla_days_remaining,sla_deadline,sla_expiration_date,sla_start_date,sonarqube_issue,sonarqube_issue_id,static_finding,steps_to_reproduce,test,test_id,thread_id,title,under_defect_review,under_review,unique_id_from_tool,url,verified,violates_sla,vuln_id_from_tool,test,found_by,engagement_id,engagement,product_id,product,endpoints,vulnerability_ids,tags
True,vm2,3.9.17,2025-11-14 08:19:44.573131+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,5.3,,,74,2025-11-14,,,vm2: Inspect Manipulation NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 3.9.18 NEWLINE  NEWLINE vm2 is a sandbox that can run untrusted code with Node's built-in modules. In versions 3.9.17 and lower of vm2 it was possible to get a read-write reference to the node `inspect` method and edit options for `console.log`. As a result a threat actor can edit options for the `console.log` command. This vulnerability was patched in the release of version `3.9.18` of `vm2`. Users are advised to upgrade. Users unable to upgrade may make the `inspect` method readonly with `vm.readonly(inspect)` after creating a vm. NEWLINE ,False,,,False,,,,False,juice-shop/node_modules/vm2/package.json,,True,False,,False,,5fb6af946fd3dca184989d4aa3c55572e1db77bdbe8263c1baf049274761808f,215,fixed,False,,False,2025-11-14 08:19:43.376939+00:00,Admin User (admin),1,2025-11-14 08:19:44.573099+00:00,,,,,3.9.18,,S2,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2023-32313 NEWLINE https://gist.github.com/arkark/c1c57eaf3e0a649af1a70c2b93b17550 NEWLINE https://github.com/patriksimek/vm2 NEWLINE https://github.com/patriksimek/vm2/commit/5206ba25afd86ef547a2c9d48d46ca7a9e6ec238 NEWLINE https://github.com/patriksimek/vm2/releases/tag/3.9.18 NEWLINE https://github.com/patriksimek/vm2/security/advisories/GHSA-p5gc-c584-jj6v NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2023-32313 NEWLINE https://www.cve.org/CVERecord?id=CVE-2023-32313,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Trivy Scan,6,0,CVE-2023-32313 Vm2 3.9.17,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2023-32313,
True,,,2025-11-14 08:19:44.620133+00:00,,,,,0,2025-11-14,,,"JWT token NEWLINE **Category:** JWT NEWLINE **Match:** ocalStorage.setItem('token', '***********************************************************************************************************************************************************') NEWLINE ",False,,,False,,,,False,/juice-shop/frontend/src/app/app.guard.spec.ts,,True,False,,False,,cc6334f2f6869e79290dd6ba150a78373e43daaf027248c6b5cef20fb87c702d,218,,False,,False,2025-11-14 08:19:43.376939+00:00,Admin User (admin),1,2025-11-14 08:19:44.620100+00:00,38,,,,,,S2,False,,,,,,,,False,,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Trivy Scan,6,0,Secret Detected in /juice-shop/frontend/src/app/app.guard.spec.ts - JWT Token,False,False,,,False,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,,
True,,,2025-11-14 08:19:44.632756+00:00,,,,,0,2025-11-14,,,"JWT token NEWLINE **Category:** JWT NEWLINE **Match:** ocalStorage.setItem('token', '*******************************************************************************************************************************') NEWLINE ",False,,,False,,,,False,/juice-shop/frontend/src/app/last-login-ip/last-login-ip.component.spec.ts,,True,False,,False,,6c9572977f620536efdd2d856681e6b2907af0dbd7eeab0b8b80dbbadcc59b03,219,,False,,False,2025-11-14 08:19:43.376939+00:00,Admin User (admin),1,2025-11-14 08:19:44.632722+00:00,61,,,,,,S2,False,,,,,,,,False,,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Trivy Scan,6,0,Secret Detected in /juice-shop/frontend/src/app/last-login-ip/last-login-ip.component.spec.ts - JWT Token,False,False,,,False,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,,
True,,,2025-11-14 08:19:45.078941+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,5.3,,,200,2025-10-10,,,Prometheus metrics page was detected.,False,,,True,,,,False,,,,False,,False,,648b376edd74792245dc4e49d58da5eb168fee32ceadef4229c821ca60801d68,227,,False,,False,2025-11-14 08:19:44.785212+00:00,Admin User (admin),1,2025-11-14 08:19:45.078884+00:00,,,,,,1,S2,False,,,,,,,,False,https://github.com/prometheus/prometheus NEWLINE https://hackerone.com/reports/1026196,Admin User (admin),1,,,False,,,,,,,Medium,,35,55,55,2026-01-08,2026-01-08,,,,False,curl command to reproduce the request: NEWLINE `curl -X 'GET' -d '' -H 'Accept: */*' -H 'Accept-Language: en' -H 'User-Agent: Mozilla/5.0 (Debian; Linux i686; rv:122.0) Gecko/20100101 Firefox/122.0' 'http://localhost:3000/metrics'`,Nuclei Scan,7,0,Prometheus Metrics - Detect,False,False,,,False,,prometheus-metrics,,Nuclei Scan,1,Labs Security Testing,1,Juice Shop,http://localhost:3000/metrics,,config; exposure; hackerone; prometheus
True,cookie,0.4.2,2025-11-14 08:19:43.813164+00:00,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:L/A:N,3.7,,,74,2025-11-14,,,"cookie: cookie accepts cookie name, path, and domain with out of bounds characters NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 0.7.0 NEWLINE  NEWLINE cookie is a basic HTTP cookie parser and serializer for HTTP servers. The cookie name could be used to set other fields of the cookie, resulting in an unexpected cookie value. A similar escape can be used for path and domain, which could be abused to alter other fields of the cookie. Upgrade to 0.7.0, which updates the validation for name, path, and domain. NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/engine.io/node_modules/cookie/package.json,,True,False,,False,,6bf5321f8938f076875b6b60beb398b2360f3887e20cec83824977d8b202d77d,166,fixed,False,,False,2025-11-14 08:19:43.376939+00:00,Admin User (admin),1,2025-11-14 08:19:43.813128+00:00,,,,,0.7.0,,S3,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2024-47764 NEWLINE https://github.com/jshttp/cookie NEWLINE https://github.com/jshttp/cookie/commit/e10042845354fea83bd8f34af72475eed1dadf5c NEWLINE https://github.com/jshttp/cookie/pull/167 NEWLINE https://github.com/jshttp/cookie/security/advisories/GHSA-pxg6-pf52-xh8x NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2024-47764 NEWLINE https://www.cve.org/CVERecord?id=CVE-2024-47764,Admin User (admin),1,,,False,,,,,,,Low,,,120,120,2026-03-14,2026-03-14,,,,True,,Trivy Scan,6,0,CVE-2024-47764 Cookie 0.4.2,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2024-47764,
True,libssl3,3.0.17-1~deb12u2,2025-11-14 08:13:01.098557+00:00,,,,,385,2025-11-14,,,"OpenSSL 3.0.0 through 3.3.2 on the PowerPC architecture is vulnerable  ... NEWLINE **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) NEWLINE **Type:** debian NEWLINE **Fixed version:**  NEWLINE  NEWLINE OpenSSL 3.0.0 through 3.3.2 on the PowerPC architecture is vulnerable to a Minerva attack, exploitable by measuring the time of signing of random messages using the EVP_DigestSign API, and then using the private key to extract the K value (nonce) from the signatures. Next, based on the bit size of the extracted nonce, one can compare the signing time of full-sized nonces to signatures that used smaller nonces, via statistical tests. There is a side-channel in the P-364 curve that allows private key extraction (also, there is a dependency between the bit size of K and the size of the side channel). NOTE: This CVE is disputed because the OpenSSL security policy explicitly notes that any side channels which require same physical system to be detected are outside of the threat model for the software. The timing signal is so small that it is infeasible to be detected without having the attacking process running on the same physical system. NEWLINE ",False,,,False,,,,False,bkimminich/juice-shop:v19.0.0 (debian 12.11),,False,False,,False,,eaff3e868c4b88d6d20594ca26e6318bdf3424cb891451825e207f50bae68b7e,39,affected,False,,False,2025-11-14 08:13:00.786262+00:00,Admin User (admin),1,2025-11-14 08:13:01.098528+00:00,,,,,,,S3,False,,,,,,,,False,https://github.com/openssl/openssl/issues/24253 NEWLINE https://minerva.crocs.fi.muni.cz NEWLINE https://www.cve.org/CVERecord?id=CVE-2025-27587,Admin User (admin),1,,,False,,,,,,,Low,,,120,120,2026-03-14,2026-03-14,,,,True,,Trivy Scan,2,0,CVE-2025-27587 Libssl3 3.0.17-1~deb12u2,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2025-27587,
True,cookie,0.4.2,2025-11-14 08:13:01.184446+00:00,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:L/A:N,3.7,,,74,2025-11-14,,,"cookie: cookie accepts cookie name, path, and domain with out of bounds characters NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 0.7.0 NEWLINE  NEWLINE cookie is a basic HTTP cookie parser and serializer for HTTP servers. The cookie name could be used to set other fields of the cookie, resulting in an unexpected cookie value. A similar escape can be used for path and domain, which could be abused to alter other fields of the cookie. Upgrade to 0.7.0, which updates the validation for name, path, and domain. NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/engine.io/node_modules/cookie/package.json,,True,False,,False,,6bf5321f8938f076875b6b60beb398b2360f3887e20cec83824977d8b202d77d,45,fixed,False,,False,2025-11-14 08:13:00.786262+00:00,Admin User (admin),1,2025-11-14 08:13:01.184400+00:00,,,,,0.7.0,,S3,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2024-47764 NEWLINE https://github.com/jshttp/cookie NEWLINE https://github.com/jshttp/cookie/commit/e10042845354fea83bd8f34af72475eed1dadf5c NEWLINE https://github.com/jshttp/cookie/pull/167 NEWLINE https://github.com/jshttp/cookie/security/advisories/GHSA-pxg6-pf52-xh8x NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2024-47764 NEWLINE https://www.cve.org/CVERecord?id=CVE-2024-47764,Admin User (admin),1,,,False,,,,,,,Low,,,120,120,2026-03-14,2026-03-14,,,,True,,Trivy Scan,2,0,CVE-2024-47764 Cookie 0.4.2,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2024-47764,
True,,,2025-11-14 08:19:44.820212+00:00,,,,,0,2025-10-10,,,Detects DNS Rebinding attacks by checking if the DNS response contains a private IPv4 or IPv6 address. NEWLINE  NEWLINE **Results:** NEWLINE 127.0.0.1,False,,,True,,,,False,,,,False,,False,,9826e66a58c976ef6a1dabf8b15b7552de1eca320f048d402368a950884e2985,221,,False,,False,2025-11-14 08:19:44.785212+00:00,Admin User (admin),1,2025-11-14 08:19:44.820171+00:00,,,,,,1,S3,False,,,,,,,,False,https://capec.mitre.org/data/definitions/275.html NEWLINE https://payatu.com/blog/dns-rebinding/ NEWLINE https://heimdalsecurity.com/blog/dns-rebinding/,Admin User (admin),1,,,False,,,,,,,Low,,35,85,85,2026-02-07,2026-02-07,,,,False,,Nuclei Scan,7,0,DNS Rebinding Attack,False,False,,,False,,dns-rebinding,,Nuclei Scan,1,Labs Security Testing,1,Juice Shop,localhost,,dns; network; redirect
True,libssl3,3.0.17-1~deb12u2,2025-11-14 08:13:01.113930+00:00,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:N/I:N/A:L,3.1,,,125,2025-11-14,,,"openssl: Out-of-bounds read in HTTP client no_proxy handling NEWLINE **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) NEWLINE **Type:** debian NEWLINE **Fixed version:** 3.0.17-1~deb12u3 NEWLINE  NEWLINE Issue summary: An application using the OpenSSL HTTP client API functions may NEWLINE trigger an out-of-bounds read if the 'no_proxy' environment variable is set and NEWLINE the host portion of the authority component of the HTTP URL is an IPv6 address. NEWLINE  NEWLINE Impact summary: An out-of-bounds read can trigger a crash which leads to NEWLINE Denial of Service for an application. NEWLINE  NEWLINE The OpenSSL HTTP client API functions can be used directly by applications NEWLINE but they are also used by the OCSP client functions and CMP (Certificate NEWLINE Management Protocol) client implementation in OpenSSL. However the URLs used NEWLINE by these implementations are unlikely to be controlled by an attacker. NEWLINE  NEWLINE In this vulnerable code the out of bounds read can only trigger a crash. NEWLINE Furthermore the vulnerability requires an attacker-controlled URL to be NEWLINE passed from an application to the OpenSSL function and the user has to have NEWLINE a 'no_proxy' environment variable set. For the aforementioned reasons the NEWLINE issue was assessed as Low severity. NEWLINE  NEWLINE The vulnerable code was introduced in the following patch releases: NEWLINE 3.0.16, 3.1.8, 3.2.4, 3.3.3, 3.4.0 and 3.5.0. NEWLINE  NEWLINE The FIPS modules in 3.5, 3.4, 3.3, 3.2, 3.1 and 3.0 are not affected by this NEWLINE issue, as the HTTP client implementation is outside the OpenSSL FIPS module NEWLINE boundary. NEWLINE ",False,,,False,,,,False,bkimminich/juice-shop:v19.0.0 (debian 12.11),,True,False,,False,,34c3a5a0ec40d828631995055059a43dc7f55df2f3ac7cf5635e7460dd2444e4,40,fixed,False,,False,2025-11-14 08:13:00.786262+00:00,Admin User (admin),1,2025-11-14 08:13:01.113884+00:00,,,,,3.0.17-1~deb12u3,,S3,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2025-9232 NEWLINE https://github.com/openssl/openssl/commit/2b4ec20e47959170422922eaff25346d362dcb35 NEWLINE https://github.com/openssl/openssl/commit/654dc11d23468a74fc8ea4672b702dd3feb7be4b NEWLINE https://github.com/openssl/openssl/commit/7cf21a30513c9e43c4bc3836c237cf086e194af3 NEWLINE https://github.com/openssl/openssl/commit/89e790ac431125a4849992858490bed6b225eadf NEWLINE https://github.com/openssl/openssl/commit/bbf38c034cdabd0a13330abcc4855c866f53d2e0 NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2025-9232 NEWLINE https://openssl-library.org/news/secadv/20250930.txt NEWLINE https://ubuntu.com/security/notices/USN-7786-1 NEWLINE https://www.cve.org/CVERecord?id=CVE-2025-9232,Admin User (admin),1,,,False,,,,,,,Low,,,120,120,2026-03-14,2026-03-14,,,,True,,Trivy Scan,2,0,CVE-2025-9232 Libssl3 3.0.17-1~deb12u2,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2025-9232,
True,messageformat,2.3.0,2025-11-14 08:13:01.509525+00:00,,,,,1321,2025-11-14,,,"messageformat has a prototype pollution vulnerability NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 3.0.0-beta.0 NEWLINE  NEWLINE The messageformat package, an implementation of the Unicode MessageFormat 2 specification for JavaScript, is vulnerable to prototype pollution due to improper handling of message key paths in versions prior to 2.3.0. The flaw arises when processing nested message keys containing special characters (e.g., __proto__ ), which can lead to unintended modification of the JavaScript Object prototype. This vulnerability may allow a remote attacker to inject properties into the global object prototype via specially crafted message input, potentially causing denial of service or other undefined behaviors in applications using the affected component. NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/messageformat/package.json,,True,False,,False,,25778a6448c3ae0e207626594ef3cef2c4c732ea1afe5630e247efb46a5769d4,69,fixed,False,,False,2025-11-14 08:13:00.786262+00:00,Admin User (admin),1,2025-11-14 08:13:01.509495+00:00,,,,,3.0.0-beta.0,,S3,False,,,,,,,,False,https://github.com/messageformat/messageformat NEWLINE https://github.com/messageformat/messageformat/issues/452 NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2025-57349,Admin User (admin),1,,,False,,,,,,,Low,,,120,120,2026-03-14,2026-03-14,,,,True,,Trivy Scan,2,0,CVE-2025-57349 Messageformat 2.3.0,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2025-57349,
True,,,2025-11-14 08:13:02.069949+00:00,,,,,0,2025-10-10,,,Detects DNS Rebinding attacks by checking if the DNS response contains a private IPv4 or IPv6 address. NEWLINE  NEWLINE **Results:** NEWLINE 127.0.0.1,False,,,True,,,,False,,,,False,,False,,9826e66a58c976ef6a1dabf8b15b7552de1eca320f048d402368a950884e2985,100,,False,,False,2025-11-14 08:13:02.040083+00:00,Admin User (admin),1,2025-11-14 08:13:02.069923+00:00,,,,,,1,S3,False,,,,,,,,False,https://capec.mitre.org/data/definitions/275.html NEWLINE https://payatu.com/blog/dns-rebinding/ NEWLINE https://heimdalsecurity.com/blog/dns-rebinding/,Admin User (admin),1,,,False,,,,,,,Low,,35,85,85,2026-02-07,2026-02-07,,,,False,,Nuclei Scan,3,0,DNS Rebinding Attack,False,False,,,False,,dns-rebinding,,Nuclei Scan,1,Labs Security Testing,1,Juice Shop,localhost,,dns; network; redirect
True,messageformat,2.3.0,2025-11-14 08:19:44.172420+00:00,,,,,1321,2025-11-14,,,"messageformat has a prototype pollution vulnerability NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 3.0.0-beta.0 NEWLINE  NEWLINE The messageformat package, an implementation of the Unicode MessageFormat 2 specification for JavaScript, is vulnerable to prototype pollution due to improper handling of message key paths in versions prior to 2.3.0. The flaw arises when processing nested message keys containing special characters (e.g., __proto__ ), which can lead to unintended modification of the JavaScript Object prototype. This vulnerability may allow a remote attacker to inject properties into the global object prototype via specially crafted message input, potentially causing denial of service or other undefined behaviors in applications using the affected component. NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/messageformat/package.json,,True,False,,False,,25778a6448c3ae0e207626594ef3cef2c4c732ea1afe5630e247efb46a5769d4,190,fixed,False,,False,2025-11-14 08:19:43.376939+00:00,Admin User (admin),1,2025-11-14 08:19:44.172388+00:00,,,,,3.0.0-beta.0,,S3,False,,,,,,,,False,https://github.com/messageformat/messageformat NEWLINE https://github.com/messageformat/messageformat/issues/452 NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2025-57349,Admin User (admin),1,,,False,,,,,,,Low,,,120,120,2026-03-14,2026-03-14,,,,True,,Trivy Scan,6,0,CVE-2025-57349 Messageformat 2.3.0,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2025-57349,
True,libssl3,3.0.17-1~deb12u2,2025-11-14 08:19:43.731403+00:00,,,,,385,2025-11-14,,,"OpenSSL 3.0.0 through 3.3.2 on the PowerPC architecture is vulnerable  ... NEWLINE **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) NEWLINE **Type:** debian NEWLINE **Fixed version:**  NEWLINE  NEWLINE OpenSSL 3.0.0 through 3.3.2 on the PowerPC architecture is vulnerable to a Minerva attack, exploitable by measuring the time of signing of random messages using the EVP_DigestSign API, and then using the private key to extract the K value (nonce) from the signatures. Next, based on the bit size of the extracted nonce, one can compare the signing time of full-sized nonces to signatures that used smaller nonces, via statistical tests. There is a side-channel in the P-364 curve that allows private key extraction (also, there is a dependency between the bit size of K and the size of the side channel). NOTE: This CVE is disputed because the OpenSSL security policy explicitly notes that any side channels which require same physical system to be detected are outside of the threat model for the software. The timing signal is so small that it is infeasible to be detected without having the attacking process running on the same physical system. NEWLINE ",False,,,False,,,,False,bkimminich/juice-shop:v19.0.0 (debian 12.11),,False,False,,False,,eaff3e868c4b88d6d20594ca26e6318bdf3424cb891451825e207f50bae68b7e,160,affected,False,,False,2025-11-14 08:19:43.376939+00:00,Admin User (admin),1,2025-11-14 08:19:43.731368+00:00,,,,,,,S3,False,,,,,,,,False,https://github.com/openssl/openssl/issues/24253 NEWLINE https://minerva.crocs.fi.muni.cz NEWLINE https://www.cve.org/CVERecord?id=CVE-2025-27587,Admin User (admin),1,,,False,,,,,,,Low,,,120,120,2026-03-14,2026-03-14,,,,True,,Trivy Scan,6,0,CVE-2025-27587 Libssl3 3.0.17-1~deb12u2,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2025-27587,
True,libssl3,3.0.17-1~deb12u2,2025-11-14 08:19:43.745061+00:00,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:N/I:N/A:L,3.1,,,125,2025-11-14,,,"openssl: Out-of-bounds read in HTTP client no_proxy handling NEWLINE **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) NEWLINE **Type:** debian NEWLINE **Fixed version:** 3.0.17-1~deb12u3 NEWLINE  NEWLINE Issue summary: An application using the OpenSSL HTTP client API functions may NEWLINE trigger an out-of-bounds read if the 'no_proxy' environment variable is set and NEWLINE the host portion of the authority component of the HTTP URL is an IPv6 address. NEWLINE  NEWLINE Impact summary: An out-of-bounds read can trigger a crash which leads to NEWLINE Denial of Service for an application. NEWLINE  NEWLINE The OpenSSL HTTP client API functions can be used directly by applications NEWLINE but they are also used by the OCSP client functions and CMP (Certificate NEWLINE Management Protocol) client implementation in OpenSSL. However the URLs used NEWLINE by these implementations are unlikely to be controlled by an attacker. NEWLINE  NEWLINE In this vulnerable code the out of bounds read can only trigger a crash. NEWLINE Furthermore the vulnerability requires an attacker-controlled URL to be NEWLINE passed from an application to the OpenSSL function and the user has to have NEWLINE a 'no_proxy' environment variable set. For the aforementioned reasons the NEWLINE issue was assessed as Low severity. NEWLINE  NEWLINE The vulnerable code was introduced in the following patch releases: NEWLINE 3.0.16, 3.1.8, 3.2.4, 3.3.3, 3.4.0 and 3.5.0. NEWLINE  NEWLINE The FIPS modules in 3.5, 3.4, 3.3, 3.2, 3.1 and 3.0 are not affected by this NEWLINE issue, as the HTTP client implementation is outside the OpenSSL FIPS module NEWLINE boundary. NEWLINE ",False,,,False,,,,False,bkimminich/juice-shop:v19.0.0 (debian 12.11),,True,False,,False,,34c3a5a0ec40d828631995055059a43dc7f55df2f3ac7cf5635e7460dd2444e4,161,fixed,False,,False,2025-11-14 08:19:43.376939+00:00,Admin User (admin),1,2025-11-14 08:19:43.745030+00:00,,,,,3.0.17-1~deb12u3,,S3,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2025-9232 NEWLINE https://github.com/openssl/openssl/commit/2b4ec20e47959170422922eaff25346d362dcb35 NEWLINE https://github.com/openssl/openssl/commit/654dc11d23468a74fc8ea4672b702dd3feb7be4b NEWLINE https://github.com/openssl/openssl/commit/7cf21a30513c9e43c4bc3836c237cf086e194af3 NEWLINE https://github.com/openssl/openssl/commit/89e790ac431125a4849992858490bed6b225eadf NEWLINE https://github.com/openssl/openssl/commit/bbf38c034cdabd0a13330abcc4855c866f53d2e0 NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2025-9232 NEWLINE https://openssl-library.org/news/secadv/20250930.txt NEWLINE https://ubuntu.com/security/notices/USN-7786-1 NEWLINE https://www.cve.org/CVERecord?id=CVE-2025-9232,Admin User (admin),1,,,False,,,,,,,Low,,,120,120,2026-03-14,2026-03-14,,,,True,,Trivy Scan,6,0,CVE-2025-9232 Libssl3 3.0.17-1~deb12u2,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2025-9232,
