active,component_name,component_version,created,cvssv3,cvssv3_score,cvssv4,cvssv4_score,cwe,date,defect_review_requested_by,defect_review_requested_by_id,description,duplicate,duplicate_finding,duplicate_finding_id,dynamic_finding,effort_for_fixing,epss_percentile,epss_score,false_p,file_path,finding_group,fix_available,has_finding_group,has_jira_configured,has_jira_group_issue,has_jira_issue,hash_code,id,impact,is_mitigated,kev_date,known_exploited,last_reviewed,last_reviewed_by,last_reviewed_by_id,last_status_update,line,mitigated,mitigated_by,mitigated_by_id,mitigation,nb_occurences,numerical_severity,out_of_scope,param,payload,pgh_event_models,pk,planned_remediation_date,planned_remediation_version,publish_date,ransomware_used,references,reporter,reporter_id,review_requested_by,review_requested_by_id,risk_accepted,sast_sink_object,sast_source_file_path,sast_source_line,sast_source_object,scanner_confidence,service,severity,severity_justification,sla_age,sla_age_days,sla_days_remaining,sla_deadline,sla_expiration_date,sla_start_date,sonarqube_issue,sonarqube_issue_id,static_finding,steps_to_reproduce,test,test_id,thread_id,title,under_defect_review,under_review,unique_id_from_tool,url,verified,violates_sla,vuln_id_from_tool,test,found_by,engagement_id,engagement,product_id,product,endpoints,vulnerability_ids,tags
True,qm-system,,2025-11-08 18:06:34.435393+00:00,,,,,200,2025-10-09,,,FingerprintHub Technology Fingerprint tests run in nuclei.,False,,,True,,,,False,,,,False,,False,,5ae4713775dcd8558b9205088fca504ae79d83936557efbc4e60eaf47a55c3ea,120,,False,,False,2025-11-08 18:06:33.573103+00:00,Admin User (admin),1,2025-11-08 18:06:34.435325+00:00,,,,,,1,S4,False,,,,,,,,False,https://github.com/0x727/FingerprintHub,Admin User (admin),1,,,False,,,,,,,Info,,30,,,,,,,,False,curl command to reproduce the request: NEWLINE `curl -X 'GET' -d '' -H 'Accept: */*' -H 'Accept-Language: en' -H 'User-Agent: Mozilla/5.0 (CentOS; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0' 'http://localhost:3000'`,Nuclei Scan,3,0,FingerprintHub Technology Fingerprint,False,False,,,False,,fingerprinthub-web-fingerprints,,Nuclei Scan,1,Labs Security Testing,1,Juice Shop,http://localhost:3000,,
True,referrer-policy,,2025-11-08 18:06:34.003963+00:00,,,,,0,2025-10-09,,,This template searches for missing HTTP security headers. The impact of these missing headers can vary. NEWLINE ,False,,,True,,,,False,,,,False,,False,,6a072af655c638514d68e67e975a37e6300d8c1f54b524c0dc6efbca255f4792,107,,False,,False,2025-11-08 18:06:33.573103+00:00,Admin User (admin),1,2025-11-08 18:06:34.003874+00:00,,,,,,1,S4,False,,,,,,,,False,,Admin User (admin),1,,,False,,,,,,,Info,,30,,,,,,,,False,"curl command to reproduce the request: NEWLINE `curl -X 'GET' -d '' -H 'Accept: */*' -H 'Accept-Language: en' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Safari/605.1.15' 'http://localhost:3000'`",Nuclei Scan,3,0,HTTP Missing Security Headers,False,False,,,False,,http-missing-security-headers,,Nuclei Scan,1,Labs Security Testing,1,Juice Shop,http://localhost:3000,,
True,strict-transport-security,,2025-11-08 18:06:34.035513+00:00,,,,,0,2025-10-09,,,This template searches for missing HTTP security headers. The impact of these missing headers can vary. NEWLINE ,False,,,True,,,,False,,,,False,,False,,70da8a0016e1fd3b9fbae81687d79ea827696744eaf26e2b5d49e0a8472a0d45,108,,False,,False,2025-11-08 18:06:33.573103+00:00,Admin User (admin),1,2025-11-08 18:06:34.035447+00:00,,,,,,1,S4,False,,,,,,,,False,,Admin User (admin),1,,,False,,,,,,,Info,,30,,,,,,,,False,"curl command to reproduce the request: NEWLINE `curl -X 'GET' -d '' -H 'Accept: */*' -H 'Accept-Language: en' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Safari/605.1.15' 'http://localhost:3000'`",Nuclei Scan,3,0,HTTP Missing Security Headers,False,False,,,False,,http-missing-security-headers,,Nuclei Scan,1,Labs Security Testing,1,Juice Shop,http://localhost:3000,,
True,x-permitted-cross-domain-policies,,2025-11-08 18:06:34.140326+00:00,,,,,0,2025-10-09,,,This template searches for missing HTTP security headers. The impact of these missing headers can vary. NEWLINE ,False,,,True,,,,False,,,,False,,False,,e0fca40e1d2d56ebce3c1a18f639bb41230bbbed39bb0ebae7df6fc396399965,111,,False,,False,2025-11-08 18:06:33.573103+00:00,Admin User (admin),1,2025-11-08 18:06:34.140250+00:00,,,,,,1,S4,False,,,,,,,,False,,Admin User (admin),1,,,False,,,,,,,Info,,30,,,,,,,,False,"curl command to reproduce the request: NEWLINE `curl -X 'GET' -d '' -H 'Accept: */*' -H 'Accept-Language: en' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Safari/605.1.15' 'http://localhost:3000'`",Nuclei Scan,3,0,HTTP Missing Security Headers,False,False,,,False,,http-missing-security-headers,,Nuclei Scan,1,Labs Security Testing,1,Juice Shop,http://localhost:3000,,
True,libc6,2.36-9+deb12u10,2025-11-08 18:06:36.229296+00:00,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,9.8,,,0,2025-11-08,,,"**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** GNU Libc current is affected by: Mitigation bypass. The impact is: Attacker may bypass stack guard protection. The component is: nptl. The attack vector is: Exploit stack buffer overflow vulnerability and use this bypass vulnerability to bypass stack guard. NOTE: Upstream comments indicate ""this is being treated as a non-security bug and no real threat. NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/libc6@2.36-9%2Bdeb12u10?arch=amd64&distro=debian-12&upstream=glibc",False,,,False,,0.35583,0.00145,False,/var/lib/dpkg/status.d/libc6,,,False,,False,,f8fdacfe0d875dcbc097c9cd0de620864ce66fce5876dd1010f7c86953956482,176,,False,,False,2025-11-08 18:06:34.700818+00:00,Admin User (admin),1,2025-11-08 18:06:36.229238+00:00,,,,,,1,S4,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2019-1010022 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2019-1010022 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://sourceware.org/bugzilla/show_bug.cgi?id=22850 NEWLINE - https://sourceware.org/bugzilla/show_bug.cgi?id=22850#c3 NEWLINE - https://ubuntu.com/security/CVE-2019-1010022 NEWLINE - https://sourceware.org/bugzilla/show_bug.cgi?id=22850 NEWLINE - https://sourceware.org/bugzilla/show_bug.cgi?id=22850#c3 NEWLINE - https://ubuntu.com/security/CVE-2019-1010022,Admin User (admin),1,,,False,,,,,,,Info,,,,,,,,,,True,,Anchore Grype,4,0,CVE-2019-1010022 in libc6:2.36-9+deb12u10,False,False,,,False,,CVE-2019-1010022,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2019-1010022,
True,,,2025-11-08 18:06:34.317456+00:00,,,,,0,2025-10-09,,, NEWLINE **Results:** NEWLINE /ftp,False,,,True,,,,False,,,,False,,False,,82253ed7ea3ffd443b1feddd87494680ed21d950ac320e9e35447f0211c22d0b,116,,False,,False,2025-11-08 18:06:33.573103+00:00,Admin User (admin),1,2025-11-08 18:06:34.317389+00:00,,,,,,1,S4,False,,,,,,,,False,,Admin User (admin),1,,,False,,,,,,,Info,,30,,,,,,,,False,curl command to reproduce the request: NEWLINE `curl -X 'GET' -d '' -H 'Accept: */*' -H 'Accept-Language: en' -H 'User-Agent: Mozilla/5.0 (ZZ; Linux x86_64; rv:129.0) Gecko/20100101 Firefox/129.0' 'http://localhost:3000/robots.txt'`,Nuclei Scan,3,0,robots.txt Endpoint Prober,False,False,,,False,,robots-txt-endpoint,,Nuclei Scan,1,Labs Security Testing,1,Juice Shop,http://localhost:3000/robots.txt,,
True,,,2025-11-08 18:06:33.703886+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:N,0.0,,,200,2025-10-09,,,Public Swagger API was detected.,False,,,True,,,,False,,,,False,,False,,b8e4d8e15d143957cd0728601127b7b9f305ecc1baafa23e365e104a233dfbf5,99,,False,,False,2025-11-08 18:06:33.573103+00:00,Admin User (admin),1,2025-11-08 18:06:33.703818+00:00,,,,,,1,S4,False,,,,,,,,False,https://swagger.io/,Admin User (admin),1,,,False,,,,,,,Info,,30,,,,,,,,False,curl command to reproduce the request: NEWLINE `curl -X 'GET' -d '' -H 'Accept: text/html' -H 'Accept-Language: en' -H 'User-Agent: Mozilla/5.0 (Windows NT 10.0; rv:102.0) Gecko/20100101 Firefox/102.0' 'http://localhost:3000/api-docs/swagger.yaml'`,Nuclei Scan,3,0,Public Swagger API - Detect,False,False,,,False,,swagger-api,,Nuclei Scan,1,Labs Security Testing,1,Juice Shop,http://localhost:3000/api-docs/swagger.yaml,,
True,,,2025-11-08 18:06:33.742736+00:00,,,,,918,2025-10-09,,,External Service interaction via Host Header Injection.,False,,,True,,,,False,,,,False,,False,,7c0a9105c05ef99cb20fafc7f0d7356ff0115b48afcfee1f5dfb20d3e2ca45b4,100,,False,,False,2025-11-08 18:06:33.573103+00:00,Admin User (admin),1,2025-11-08 18:06:33.742669+00:00,,,,,,1,S4,False,,,,,,,,False,https://portswigger.net/kb/issues/00300210_external-service-interaction-http NEWLINE https://success.qualys.com/support/s/article/000006843 NEWLINE https://owasp.org/www-project-web-security-testing-guide/latest/4-Web_Application_Security_Testing/07-Input_Validation_Testing/17-Testing_for_Host_Header_Injection,Admin User (admin),1,,,False,,,,,,,Info,,30,,,,,,,,False,"curl command to reproduce the request: NEWLINE `curl -X 'GET' -d '' -H 'Host: d3jr6qk0iqfg00f7419gdza8tf49pgzny.oast.online' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0 Safari/605.1.15' 'http://localhost:3000'`",Nuclei Scan,3,0,External Service Interaction,False,False,,,False,,external-service-interaction,,Nuclei Scan,1,Labs Security Testing,1,Juice Shop,http://localhost:3000,,
True,,,2025-11-08 18:06:34.243224+00:00,,,,,0,2025-10-09,,,,False,,,True,,,,False,,,,False,,False,,6a2563bb85289e8fb4ceac4e92ff65018e170cc8359c228541548520fa63beb2,114,,False,,False,2025-11-08 18:06:33.573103+00:00,Admin User (admin),1,2025-11-08 18:06:34.243129+00:00,,,,,,1,S4,False,,,,,,,,False,,Admin User (admin),1,,,False,,,,,,,Info,,30,,,,,,,,False,"curl command to reproduce the request: NEWLINE `curl -X 'GET' -d '' -H 'Accept: */*' -H 'Accept-Language: en' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15' 'http://localhost:3000/robots.txt'`",Nuclei Scan,3,0,robots.txt File,False,False,,,False,,robots-txt,,Nuclei Scan,1,Labs Security Testing,1,Juice Shop,http://localhost:3000/robots.txt,,
True,,,2025-11-08 18:06:33.788275+00:00,,,,,0,2025-10-09,,,Checks if external script and stylesheet tags in the HTML response are missing the Subresource Integrity (SRI) attribute. NEWLINE  NEWLINE **Results:** NEWLINE //cdnjs.cloudflare.com/ajax/libs/cookieconsent2/3.1.0/cookieconsent.min.js NEWLINE //cdnjs.cloudflare.com/ajax/libs/jquery/2.2.4/jquery.min.js NEWLINE //cdnjs.cloudflare.com/ajax/libs/cookieconsent2/3.1.0/cookieconsent.min.css,False,,,True,,,,False,,,,False,,False,,4092971eddb338e0c3a4e9c4070a1a7508e769e3111a180bc9220ee54ece61b6,101,,False,,False,2025-11-08 18:06:33.573103+00:00,Admin User (admin),1,2025-11-08 18:06:33.788201+00:00,,,,,,1,S4,False,,,,,,,,False,https://cheatsheetseries.owasp.org/cheatsheets/Third_Party_Javascript_Management_Cheat_Sheet.html#subresource-integrity NEWLINE https://developer.mozilla.org/en-US/docs/Web/Security/Subresource_Integrity,Admin User (admin),1,,,False,,,,,,,Info,,30,,,,,,,,False,"curl command to reproduce the request: NEWLINE `curl -X 'GET' -d '' -H 'Host: localhost:3000' -H 'User-Agent: Mozilla/5.0 (Mac OS X 13_2) AppleWebKit/537.36 (KHTML, like Gecko) Edge/114.0 Safari/537.36' 'http://localhost:3000'`",Nuclei Scan,3,0,Missing Subresource Integrity,False,False,,,False,,missing-sri,,Nuclei Scan,1,Labs Security Testing,1,Juice Shop,http://localhost:3000,,
True,,,2025-11-08 18:06:33.827443+00:00,,,,,0,2025-10-09,,,Websites that advertise jobs via HTTP headers NEWLINE **Results:** NEWLINE /#/jobs,False,,,True,,,,False,,,,False,,False,,668277743be6c89f40bb3e87eb4e328da6dff2687cc278151f5900fef0f4cfc3,102,,False,,False,2025-11-08 18:06:33.573103+00:00,Admin User (admin),1,2025-11-08 18:06:33.827375+00:00,,,,,,1,S4,False,,,,,,,,False,https://webtechsurvey.com/response-header/x-recruiting,Admin User (admin),1,,,False,,,,,,,Info,,30,,,,,,,,False,"curl command to reproduce the request: NEWLINE `curl -X 'GET' -d '' -H 'Accept: */*' -H 'Accept-Language: en' -H 'User-Agent: Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36' 'http://localhost:3000'`",Nuclei Scan,3,0,X-Recruiting Header,False,False,,,False,,x-recruiting-header,,Nuclei Scan,1,Labs Security Testing,1,Juice Shop,http://localhost:3000,,
True,,,2025-11-08 18:06:33.866790+00:00,,,,,0,2025-10-09,,,Identifies the use of JavaScript addEventListener calls in the DOM. NEWLINE ,False,,,True,,,,False,,,,False,,False,,4688c804e8f4b72f942860c97aaeac131a6cd5f9bc89af9aedfd0194025a5a51,103,,False,,False,2025-11-08 18:06:33.573103+00:00,Admin User (admin),1,2025-11-08 18:06:33.866723+00:00,,,,,,1,S4,False,,,,,,,,False,https://portswigger.net/web-security/dom-based/controlling-the-web-message-source,Admin User (admin),1,,,False,,,,,,,Info,,30,,,,,,,,False,"curl command to reproduce the request: NEWLINE `curl -X 'GET' -d '' -H 'Accept: */*' -H 'Accept-Language: en' -H 'User-Agent: Mozilla/5.0 (Knoppix; Linux i686) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36' 'http://localhost:3000'`",Nuclei Scan,3,0,Add DOM EventListener - Detection,False,False,,,False,,addeventlistener-detect,,Nuclei Scan,1,Labs Security Testing,1,Juice Shop,http://localhost:3000,,
True,,,2025-11-08 18:06:33.901164+00:00,,,,,0,2025-10-09,,,,False,,,True,,,,False,,,,False,,False,,5a266202dd35ebf97867fab7d25b8826e72e8e70ffad05782318befae3f1616c,104,,False,,False,2025-11-08 18:06:33.573103+00:00,Admin User (admin),1,2025-11-08 18:06:33.901098+00:00,,,,,,1,S4,False,,,,,,,,False,,Admin User (admin),1,,,False,,,,,,,Info,,30,,,,,,,,False,"curl command to reproduce the request: NEWLINE `curl -X 'GET' -d '' -H 'Accept: */*' -H 'Accept-Language: en' -H 'User-Agent: Mozilla/5.0 (Knoppix; Linux i686) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36' 'http://localhost:3000'`",Nuclei Scan,3,0,OWASP Juice Shop,False,False,,,False,,owasp-juice-shop-detect,,Nuclei Scan,1,Labs Security Testing,1,Juice Shop,http://localhost:3000,,
True,,,2025-11-08 18:06:34.347511+00:00,,,,,0,2025-10-09,,,File similar to robots.txt but intended to be read by humans wishing to contact a website’s owner about security issues. Often defines a security policy and contact details. NEWLINE  NEWLINE **Results:** NEWLINE  mailto:donotreply@owasp-juice.shop,False,,,True,,,,False,,,,False,,False,,36f2a20a60023959f8c0d03676c8aed6a9b875cab1282caec58f59b8501813ad,117,,False,,False,2025-11-08 18:06:33.573103+00:00,Admin User (admin),1,2025-11-08 18:06:34.347443+00:00,,,,,,1,S4,False,,,,,,,,False,https://securitytxt.org/ NEWLINE https://community.turgensec.com/security-txt-progress-in-ethical-security-research/,Admin User (admin),1,,,False,,,,,,,Info,,30,,,,,,,,False,"curl command to reproduce the request: NEWLINE `curl -X 'GET' -d '' -H 'Accept: */*' -H 'Accept-Language: en' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.11 Safari/605.1.15' 'http://localhost:3000/.well-known/security.txt'`",Nuclei Scan,3,0,security.txt File,False,False,,,False,,security-txt,,Nuclei Scan,1,Labs Security Testing,1,Juice Shop,http://localhost:3000/.well-known/security.txt,,
True,,,2025-11-08 18:06:34.380368+00:00,,,,,200,2025-10-09,,,An NS record was detected. An NS record delegates a subdomain to a set of name servers. NEWLINE **Results:** NEWLINE localhost.,False,,,True,,,,False,,,,False,,False,,ae4827c7167d4858d4431b76443cd9c9cc37bda81eb5250aa46f0d6fb3273fc7,118,,False,,False,2025-11-08 18:06:33.573103+00:00,Admin User (admin),1,2025-11-08 18:06:34.380291+00:00,,,,,,1,S4,False,,,,,,,,False,,Admin User (admin),1,,,False,,,,,,,Info,,30,,,,,,,,False,,Nuclei Scan,3,0,NS Record Detection,False,False,,,False,,nameserver-fingerprint,,Nuclei Scan,1,Labs Security Testing,1,Juice Shop,localhost,,
True,,,2025-11-08 18:06:34.408256+00:00,,,,,200,2025-10-09,,,A CAA record was discovered. A CAA record is used to specify which certificate authorities (CAs) are allowed to issue certificates for a domain.,False,,,True,,,,False,,,,False,,False,,7990ae1987a121fd245fbd80666fd4cf3ed3f0a02f7f10ef0048122031d26b31,119,,False,,False,2025-11-08 18:06:33.573103+00:00,Admin User (admin),1,2025-11-08 18:06:34.408167+00:00,,,,,,1,S4,False,,,,,,,,False,https://support.dnsimple.com/articles/caa-record/#whats-a-caa-record,Admin User (admin),1,,,False,,,,,,,Info,,30,,,,,,,,False,,Nuclei Scan,3,0,CAA Record,False,False,,,False,,caa-fingerprint,,Nuclei Scan,1,Labs Security Testing,1,Juice Shop,localhost,,
True,libc6,2.36-9+deb12u10,2025-11-08 18:06:36.052541+00:00,,,,,0,2025-11-08,,,"**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** The glob implementation in the GNU C Library (aka glibc or libc6) allows remote authenticated users to cause a denial of service (CPU and memory consumption) via crafted glob expressions that do not match any pathnames, as demonstrated by glob expressions in STAT commands to an FTP daemon, a different vulnerability than CVE-2010-2632. NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/libc6@2.36-9%2Bdeb12u10?arch=amd64&distro=debian-12&upstream=glibc",False,,,False,,0.58324,0.00373,False,/var/lib/dpkg/status.d/libc6,,,False,,False,,601837ea674452e607db4da05703e244c2f7a6e6afa218c94002a3125985985f,168,,False,,False,2025-11-08 18:06:34.700818+00:00,Admin User (admin),1,2025-11-08 18:06:36.052480+00:00,,,,,,1,S4,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2010-4756 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2010-4756 NEWLINE **Related Vulnerability URLs:** NEWLINE - http://cxib.net/stuff/glob-0day.c NEWLINE - http://securityreason.com/achievement_securityalert/89 NEWLINE - http://securityreason.com/exploitalert/9223 NEWLINE - https://bugzilla.redhat.com/show_bug.cgi?id=681681 NEWLINE - https://bugzilla.redhat.com/show_bug.cgi?id=CVE-2010-4756 NEWLINE - http://cxib.net/stuff/glob-0day.c NEWLINE - http://securityreason.com/achievement_securityalert/89 NEWLINE - http://securityreason.com/exploitalert/9223 NEWLINE - https://bugzilla.redhat.com/show_bug.cgi?id=681681 NEWLINE - https://bugzilla.redhat.com/show_bug.cgi?id=CVE-2010-4756,Admin User (admin),1,,,False,,,,,,,Info,,,,,,,,,,True,,Anchore Grype,4,0,CVE-2010-4756 in libc6:2.36-9+deb12u10,False,False,,,False,,CVE-2010-4756,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2010-4756,
True,libc6,2.36-9+deb12u10,2025-11-08 18:06:36.073957+00:00,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,,,0,2025-11-08,,,"**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** In the GNU C Library (aka glibc or libc6) through 2.29, check_dst_limits_calc_pos_1 in posix/regexec.c has Uncontrolled Recursion, as demonstrated by '(|)(\\1\\1)*' in grep, a different issue than CVE-2018-20796. NOTE: the software maintainer disputes that this is a vulnerability because the behavior occurs only with a crafted pattern NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/libc6@2.36-9%2Bdeb12u10?arch=amd64&distro=debian-12&upstream=glibc",False,,,False,,0.57701,0.00363,False,/var/lib/dpkg/status.d/libc6,,,False,,False,,5e0f3e0c851dd8d833c320a32fc3d49878b5050dce2eaff3509f7a23cf79aaee,169,,False,,False,2025-11-08 18:06:34.700818+00:00,Admin User (admin),1,2025-11-08 18:06:36.073893+00:00,,,,,,1,S4,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2019-9192 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2019-9192 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://sourceware.org/bugzilla/show_bug.cgi?id=24269 NEWLINE - https://support.f5.com/csp/article/K26346590?utm_source=f5support&amp%3Butm_medium=RSS NEWLINE - https://sourceware.org/bugzilla/show_bug.cgi?id=24269 NEWLINE - https://support.f5.com/csp/article/K26346590?utm_source=f5support&amp%3Butm_medium=RSS,Admin User (admin),1,,,False,,,,,,,Info,,,,,,,,,,True,,Anchore Grype,4,0,CVE-2019-9192 in libc6:2.36-9+deb12u10,False,False,,,False,,CVE-2019-9192,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2019-9192,
